0,56,47,867,3,6,5
0,92,47,867,3,6,5
1,71,47,867,3,6,5
1,52,47,867,3,6,5
1,98,47,873,3,6,5
0,78,47,886,3,6,5
1,29,47,892,3,6,5
0,78,47,892,3,6,5
0,91,47,899,3,6,5
0,58,48,906,3,6,5
0,59,48,906,3,6,5
1,31,48,913,3,6,5
0,64,48,913,3,6,5
0,64,48,920,3,6,5
1,81,48,920,3,6,5
1,55,48,920,3,6,5
0,52,48,927,3,6,5
0,41,48,934,3,6,5
1,52,48,934,3,6,5
1,32,49,948,3,6,5
1,62,49,948,3,6,5
0,25,49,948,3,6,5
1,59,49,948,3,6,5
1,37,49,955,3,6,5
1,41,49,963,3,6,5
0,64,49,978,3,6,5
1,27,49,978,3,6,5
0,44,50,985,3,6,5
1,47,50,985,3,6,5
1,92,50,1000,3,6,5
0,77,50,1000,3,6,5
0,42,50,1000,3,6,5
1,31,50,1007,3,6,5
0,75,50,1015,3,6,5
1,24,50,1015,3,6,5
0,55,51,1022,3,6,5
1,48,51,1022,3,6,5
0,73,51,1030,3,6,5
0,51,51,1030,3,6,5
1,48,51,1030,3,6,5
0,82,51,1037,3,6,5
0,95,51,1045,3,6,5
0,34,51,1045,3,6,5
1,44,51,1052,3,6,5
1,47,51,1059,3,6,5
1,73,51,1059,3,6,5
1,71,51,1059,3,6,5
1,46,52,1066,3,6,5
0,44,52,1066,3,6,5
1,45,52,1073,3,6,5
1,48,52,1073,3,6,5
0,94,52,1080,3,6,5
1,77,52,1094,3,6,5
0,58,53,1101,3,6,5
1,53,53,1101,3,6,5
1,44,53,1108,3,6,5
0,50,53,1108,3,6,5
1,45,53,1114,3,6,5
1,49,53,1120,3,6,5
0,67,53,1120,3,6,5
1,78,53,1127,3,6,5
0,55,53,1127,3,6,5
0,42,53,1127,3,6,5
0,53,53,1127,3,6,5
0,88,53,1133,3,6,5
1,67,53,1133,3,6,5
1,28,53,1133,3,6,5
1,63,53,1133,3,6,5
0,84,53,1139,3,6,5
0,42,53,1139,3,6,5
1,42,54,1150,3,6,5
0,73,54,1150,3,6,5
0,35,54,1150,3,6,5
1,50,54,1150,3,6,5
0,37,54,1156,3,6,5
1,44,54,1156,3,6,5
0,38,54,1161,3,6,5
1,35,54,1161,3,6,5
1,76,54,1161,3,6,5
1,57,54,1166,3,6,5
0,46,54,1166,3,6,5
1,63,54,1166,3,6,5
0,43,54,1172,3,6,5
1,39,54,1176,3,6,5
0,53,54,1176,3,6,5
1,56,54,1176,3,6,5
0,91,54,1176,3,6,5
1,30,55,1186,3,6,5
0,62,55,1186,3,6,5
1,66,55,1186,3,6,5
0,64,55,1191,3,6,5
1,38,55,1191,3,6,5
1,48,55,1195,3,6,5
1,40,55,1195,3,6,5
1,39,55,1199,3,6,5
1,74,55,1203,3,6,5
1,57,55,1203,3,6,5
0,96,55,1207,3,6,5
1,61,55,1207,3,6,5
0,45,55,1207,3,6,5
0,59,55,1207,3,6,5
1,73,55,1215,3,6,5
1,41,55,1215,3,6,5
1,42,56,1222,3,6,5
0,60,56,1222,3,6,5
0,40,56,1222,3,6,5
1,35,56,1225,3,6,5
1,27,56,1228,3,6,5
1,71,56,1228,3,6,5
1,61,56,1228,3,6,5
0,85,56,1232,3,6,5
1,60,56,1232,3,6,5
1,33,56,1232,3,6,5
1,83,56,1232,3,6,5
1,50,56,1235,3,6,5
1,45,56,1235,3,6,5
1,42,56,1235,3,6,5
1,47,56,1237,3,6,5
0,57,56,1237,3,6,5
0,60,56,1237,3,6,5
0,75,56,1240,3,6,5
0,46,56,1240,3,6,5
1,58,56,1240,3,6,5
1,83,56,1240,3,6,5
0,85,56,1243,3,6,5
0,66,56,1243,3,6,5
0,83,56,1245,3,6,5
1,62,56,1245,3,6,5
0,77,56,1245,3,6,5
0,59,56,1245,3,6,5
0,48,56,1248,3,6,5
1,91,56,1248,3,6,5
1,67,56,1250,3,6,5
0,64,56,1250,3,6,5
1,66,56,1250,3,6,5
0,44,55,1000,3,5,6
1,74,48,760,3,6,6
1,97,48,782,3,6,6
0,57,49,789,3,6,6
0,83,49,793,3,6,6
0,69,49,805,3,6,6
1,41,49,805,3,6,6
1,38,49,809,3,6,6
1,63,50,819,3,6,6
1,54,50,824,3,6,6
0,76,50,824,3,6,6
0,58,50,828,3,6,6
0,83,50,839,3,6,6
1,54,50,839,3,6,6
1,79,51,856,3,6,6
0,35,51,856,3,6,6
1,59,51,873,3,6,6
1,85,51,873,3,6,6
0,55,51,880,3,6,6
1,66,51,880,3,6,6
0,64,52,899,3,6,6
1,42,52,899,3,6,6
0,38,52,913,3,6,6
1,79,53,920,3,6,6
0,54,53,927,3,6,6
0,42,54,955,3,6,6
1,36,54,955,3,6,6
1,50,54,955,3,6,6
1,42,54,963,3,6,6
0,56,54,963,3,6,6
1,58,54,978,3,6,6
0,95,54,978,3,6,6
0,42,54,978,3,6,6
0,69,55,1007,3,6,6
1,62,55,1007,3,6,6
1,76,55,1015,3,6,6
0,49,56,1030,3,6,6
0,42,56,1045,3,6,6
0,29,57,1052,3,6,6
0,68,57,1052,3,6,6
1,96,57,1059,3,6,6
0,54,57,1073,3,6,6
1,60,58,1094,3,6,6
0,80,58,1094,3,6,6
1,40,59,1127,3,6,6
0,52,59,1127,3,6,6
0,88,59,1133,3,6,6
0,72,59,1139,3,6,6
1,99,60,1156,3,6,6
1,77,60,1172,3,6,6
1,44,60,1172,3,6,6
0,35,60,1172,3,6,6
1,83,60,1176,3,6,6
1,90,60,1181,3,6,6
1,35,61,1186,3,6,6
1,33,61,1186,3,6,6
0,56,61,1191,3,6,6
0,84,61,1195,3,6,6
1,44,61,1195,3,6,6
1,79,62,1222,3,6,6
1,69,62,1222,3,6,6
0,62,62,1225,3,6,6
1,44,62,1235,3,6,6
1,71,62,1237,3,6,6
1,91,62,1240,3,6,6
1,72,63,1250,3,6,6
0,97,53,801,3,5,7
1,45,66,1181,3,5,7
1,48,51,755,3,6,7
1,67,52,768,3,6,7
0,70,52,775,3,6,7
0,63,52,778,3,6,7
0,65,53,793,3,6,7
0,80,53,793,3,6,7
0,21,53,805,3,6,7
1,75,54,824,3,6,7
1,90,56,886,3,6,7
0,79,56,886,3,6,7
1,56,56,899,3,6,7
1,78,58,934,3,6,7
1,95,59,963,3,6,7
1,42,59,963,3,6,7
1,76,59,985,3,6,7
0,56,60,1000,3,6,7
0,66,60,1000,3,6,7
0,40,61,1022,3,6,7
1,22,61,1030,3,6,7
1,68,61,1037,3,6,7
0,52,63,1094,3,6,7
0,62,64,1127,3,6,7
1,63,65,1133,3,6,7
0,82,65,1139,3,6,7
1,22,65,1156,3,6,7
0,45,65,1156,3,6,7
1,56,66,1181,3,6,7
1,59,66,1181,3,6,7
0,75,67,1186,3,6,7
0,76,67,1186,3,6,7
1,35,67,1203,3,6,7
1,78,67,1207,3,6,7
1,89,67,1211,3,6,7
0,65,68,1222,3,6,7
1,40,68,1225,3,6,7
0,53,68,1225,3,6,7
1,99,68,1235,3,6,7
1,78,68,1237,3,6,7
1,57,68,1240,3,6,7
0,86,69,1248,3,6,7
1,87,69,1250,3,6,7
0,53,55,755,3,5,8
0,44,55,757,3,6,8
1,53,56,785,3,6,8
0,83,57,801,3,6,8
1,68,63,941,3,6,8
1,48,66,1030,3,6,8
1,99,66,1037,3,6,8
0,83,67,1045,3,6,8
1,42,67,1059,3,6,8
1,60,68,1080,3,6,8
0,72,68,1080,3,6,8
0,56,68,1080,3,6,8
0,62,70,1120,3,6,8
1,65,71,1139,3,6,8
0,35,71,1156,3,6,8
0,78,73,1199,3,6,8
0,53,73,1203,3,6,8
0,57,73,1211,3,6,8
1,45,74,1215,3,6,8
0,21,74,1215,3,6,8
1,73,74,1228,3,6,8
1,66,74,1228,3,6,8
0,61,74,1235,3,6,8
0,40,75,1250,3,6,8
1,42,79,1203,3,5,9
1,25,59,755,3,6,9
0,70,61,789,3,6,9
1,35,62,828,3,6,9
1,61,67,941,3,6,9
1,56,71,1015,3,6,9
0,56,72,1052,3,6,9
1,50,72,1052,3,6,9
1,65,73,1073,3,6,9
1,41,76,1139,3,6,9
0,68,78,1172,3,6,9
1,64,78,1181,3,6,9
1,61,78,1186,3,6,9
1,65,79,1191,3,6,9
1,52,80,1215,3,6,9
0,53,80,1218,3,6,9
0,40,80,1225,3,6,9
1,59,80,1228,3,6,9
1,73,81,1240,3,6,9
1,30,81,1243,3,6,9
1,53,44,746,2,4,5
0,47,44,746,2,4,5
0,56,44,750,2,4,5
1,59,44,750,2,4,5
0,44,44,755,2,4,5
1,45,44,757,2,4,5
0,62,44,760,2,4,5
0,59,44,765,2,4,5
1,45,44,772,2,4,5
1,63,44,778,2,4,5
0,49,44,778,2,4,5
1,48,45,785,2,4,5
1,31,45,793,2,4,5
0,55,45,801,2,4,5
1,46,45,801,2,4,5
1,54,45,819,2,4,5
0,46,46,844,2,4,5
1,72,46,856,2,4,5
1,84,46,856,2,4,5
0,55,47,861,2,4,5
0,59,47,867,2,4,5
1,46,47,873,2,4,5
0,35,47,899,2,4,5
0,43,48,906,2,4,5
0,47,48,913,2,4,5
0,38,48,913,2,4,5
0,63,49,955,2,4,5
0,40,49,963,2,4,5
0,72,49,970,2,4,5
1,32,49,970,2,4,5
1,49,50,1000,2,4,5
1,44,50,1000,2,4,5
1,46,50,1007,2,4,5
0,57,51,1045,2,4,5
1,78,51,1052,2,4,5
0,38,51,1059,2,4,5
0,42,52,1073,2,4,5
1,41,52,1080,2,4,5
0,78,52,1080,2,4,5
1,91,52,1080,2,4,5
1,48,52,1080,2,4,5
0,74,52,1087,2,4,5
1,91,52,1094,2,4,5
0,64,53,1108,2,4,5
0,62,53,1108,2,4,5
1,66,53,1114,2,4,5
0,48,53,1120,2,4,5
0,48,53,1120,2,4,5
1,62,53,1139,2,4,5
1,49,53,1139,2,4,5
1,74,54,1166,2,4,5
1,85,54,1166,2,4,5
1,23,54,1166,2,4,5
1,31,54,1172,2,4,5
0,47,55,1181,2,4,5
1,75,55,1191,2,4,5
0,75,55,1203,2,4,5
1,65,55,1207,2,4,5
1,50,55,1207,2,4,5
1,41,55,1218,2,4,5
1,29,56,1225,2,4,5
0,82,56,1228,2,4,5
1,52,56,1232,2,4,5
1,64,56,1235,2,4,5
1,51,56,1235,2,4,5
0,79,56,1237,2,4,5
0,94,56,1243,2,4,5
1,81,56,1245,2,4,5
1,92,56,1248,2,4,5
1,75,56,1250,2,4,5
0,49,47,748,2,4,6
0,75,47,748,2,4,6
1,56,48,760,2,4,6
1,94,48,763,2,4,6
1,46,50,834,2,4,6
1,46,51,873,2,4,6
0,77,52,913,2,4,6
0,60,53,934,2,4,6
0,23,54,970,2,4,6
1,83,55,1007,2,4,6
1,64,55,1015,2,4,6
1,50,56,1037,2,4,6
1,52,58,1094,2,4,6
0,97,60,1181,2,4,6
1,85,61,1186,2,4,6
0,94,61,1207,2,4,6
0,44,62,1225,2,4,6
0,84,62,1243,2,4,6
0,60,52,760,2,4,7
1,79,52,765,2,4,7
0,48,52,782,2,4,7
1,44,53,809,2,4,7
0,51,55,861,2,4,7
1,60,55,867,2,4,7
1,82,56,892,2,4,7
0,87,57,913,2,4,7
1,59,58,941,2,4,7
0,72,60,1000,2,4,7
1,43,61,1030,2,4,7
0,48,62,1045,2,4,7
0,72,62,1066,2,4,7
0,72,66,1172,2,4,7
1,45,67,1191,2,4,7
0,62,67,1203,2,4,7
0,35,68,1225,2,4,7
0,48,68,1232,2,4,7
0,46,68,1237,2,4,7
0,75,69,1245,2,4,7
1,72,57,793,2,4,8
1,33,57,801,2,4,8
1,82,60,886,2,4,8
1,58,66,1030,2,4,8
1,50,70,1133,2,4,8
0,40,71,1156,2,4,8
1,46,71,1156,2,4,8
0,46,71,1156,2,4,8
1,28,71,1161,2,4,8
0,27,73,1203,2,4,8
0,44,74,1218,2,4,8
1,70,74,1228,2,4,8
1,55,75,1248,2,4,8
1,52,61,801,2,4,9
1,91,63,850,2,4,9
0,40,64,873,2,4,9
1,50,66,906,2,4,9
0,73,66,920,2,4,9
0,62,70,1007,2,4,9
0,50,74,1080,2,4,9
1,56,76,1133,2,4,9
0,89,76,1144,2,4,9
1,31,77,1161,2,4,9
0,22,79,1207,2,4,9
0,38,81,1237,2,4,9
